001,AA,2014
002,XA,2013
003,AA,2020
004,AA,2016
005,AA,2018
006,XA,2018
007,FD,2021
008,XA,2013
009,FC,2014
010,AA,2020
011,FC,2019
012,FD,2015
013,AA,2013
014,FD,2018
015,FC,2019
016,AA,2019
017,FC,2013
018,XA,2021
019,XA,2016
020,AA,2018
021,XA,2015
022,FD,2022
023,FD,2022
024,XA,2020
025,XA,2020
026,FD,2015
027,FC,2021
028,AA,2018
029,AA,2013
030,XA,2015
031,AA,2017
032,XA,2020
033,FD,2020
034,XA,2016
035,FC,2021
036,FD,2014
037,FD,2013
038,FD,2017
039,FC,2014
040,FC,2016
041,FC,2013
042,FD,2019
043,XA,2013
044,AA,2019
045,AA,2019
046,FC,2015
047,AA,2021
048,XA,2017
049,XA,2021
050,FC,2014
051,XA,2016
052,XA,2021
053,FD,2014
054,XA,2021
055,FC,2013
056,FC,2015
057,FC,2017
058,FC,2013
059,FD,2018
060,FD,2017
061,AA,2015
062,XA,2020
063,FD,2018
064,FC,2019
065,XA,2022
066,AA,2013
067,FC,2018
068,FD,2016
069,FD,2015
070,FD,2018
071,FC,2013
072,FC,2015
073,FD,2020
074,FC,2018
075,AA,2013
076,FC,2020
077,AA,2019
078,FC,2022
079,FD,2016
080,XA,2021
081,FC,2021
082,XA,2016
083,XA,2014
084,FC,2016
085,FC,2017
086,FC,2021
087,FD,2015
088,AA,2019
089,XA,2013
090,FC,2018
091,XA,2017
092,FD,2013
093,XA,2021
094,AA,2016
095,AA,2021
096,FC,2013
097,FD,2019
098,FC,2017
099,XA,2017
100,FC,2022
101,FD,2018
102,FC,2021
103,FD,2020
104,FC,2018
105,AA,2017
106,XA,2015
107,XA,2018
108,FC,2015
109,XA,2021
110,FC,2019
111,FC,2014
112,AA,2014
113,FD,2018
114,AA,2017
115,FD,2015
116,XA,2018
117,XA,2016
118,XA,2018
119,FD,2017
120,XA,2015
121,XA,2019
122,FC,2016
123,XA,2022
124,FD,2013
125,FD,2013
126,FD,2016
127,XA,2016
128,AA,2017
129,FD,2016
130,FD,2017
131,XA,2020
132,AA,2013
133,FD,2016
134,XA,2018
135,FC,2020
136,XA,2015
137,FC,2017
138,AA,2015
139,FD,2014
140,XA,2017
141,FD,2013
142,FC,2021
143,XA,2016
144,XA,2014
145,FD,2021
146,FC,2016
147,FC,2016
148,FD,2021
149,FC,2022
150,FC,2021
151,FC,2022
152,AA,2022
153,AA,2019
154,XA,2020
155,XA,2013
156,FD,2020
157,FD,2019
158,FD,2013
159,FD,2016
160,FD,2017
161,AA,2018
162,AA,2013
163,FC,2018
164,FD,2021
165,AA,2016
166,FC,2017
167,AA,2018
168,AA,2016
169,AA,2017
170,FD,2013
171,AA,2021
172,FD,2019
173,FD,2018
174,FC,2013
175,FC,2015
176,FD,2013
177,FC,2013
178,XA,2013
179,XA,2015
180,AA,2020
181,FC,2017
182,XA,2013
183,FD,2022
184,FC,2013
185,XA,2014
186,FD,2017
187,XA,2022
188,XA,2015
189,FD,2021
190,FC,2014
191,AA,2013
192,AA,2014
193,AA,2015
194,FD,2015
195,XA,2021
196,AA,2020
197,AA,2022
198,AA,2014
199,AA,2015
200,AA,2015
201,FC,2015
202,FD,2015
203,XA,2022
204,FD,2020
205,FD,2020
206,FC,2013
207,FD,2016
208,FC,2020
209,FD,2022
210,FC,2014
211,AA,2014
212,FD,2019
213,AA,2020
214,FC,2017
215,FD,2022
216,FD,2021
217,FC,2022
218,AA,2017
219,FC,2016
220,XA,2018
221,XA,2020
222,FC,2020
223,FD,2021
224,XA,2015
225,FC,2013
226,XA,2016
227,FC,2019
228,AA,2022
229,FD,2021
230,FC,2021
231,FD,2017
232,FD,2019
233,FC,2014
234,FC,2013
235,XA,2015
236,FC,2019
237,AA,2017
238,FC,2022
239,AA,2013
240,AA,2022
241,XA,2019
242,AA,2020
243,AA,2019
244,FD,2019
245,FC,2014
246,FD,2015
247,AA,2014
248,XA,2013
249,XA,2017
250,XA,2015
251,FC,2015
252,AA,2019
253,FC,2022
254,FD,2018
255,XA,2020
256,XA,2017
257,AA,2019
258,FC,2015
259,FC,2015
260,AA,2018
261,FD,2015
262,XA,2016
263,FC,2021
264,XA,2015
265,FD,2017
266,FC,2015
267,AA,2021
268,FD,2019
269,AA,2020
270,FC,2013
271,FD,2022
272,FC,2022
273,XA,2019
274,XA,2021
275,AA,2021
276,FD,2017
277,XA,2018
278,AA,2022
279,FD,2022
280,XA,2013
281,AA,2022
282,FC,2018
283,XA,2021
284,FC,2021
285,AA,2016
286,FD,2022
287,FC,2014
288,AA,2021
289,FD,2020
290,XA,2017
291,XA,2014
292,FC,2016
293,FD,2018
294,FD,2016
295,XA,2013
296,AA,2017
297,FD,2013
298,XA,2018
299,FC,2018
300,FC,2021
301,FD,2015
302,FD,2017
303,XA,2015
304,AA,2018
305,FD,2018
306,FC,2018
307,FC,2013
308,FD,2021
309,FC,2014
310,FD,2016
311,FC,2022
312,XA,2014
313,AA,2014
314,FC,2015
315,FC,2022
316,AA,2021
317,FC,2020
318,AA,2021
319,FD,2017
320,FD,2016
321,FD,2020
322,FD,2022
323,XA,2021
324,FD,2015
325,FD,2018
326,FD,2016
327,FD,2016
328,FD,2015
329,XA,2018
330,AA,2022
331,XA,2021
332,XA,2020
333,FC,2022
334,XA,2014
335,FD,2013
336,XA,2016
337,XA,2019
338,FC,2017
339,FC,2015
340,XA,2019
341,XA,2019
342,AA,2016
343,XA,2021
344,FC,2016
345,XA,2021
346,XA,2021
347,FD,2014
348,FC,2022
349,XA,2020
350,FD,2017
351,FC,2013
352,FD,2013
353,AA,2021
354,AA,2015
355,FD,2017
356,FD,2017
357,XA,2014
358,XA,2016
359,AA,2016
360,FC,2020
361,AA,2017
362,FD,2020
363,FD,2017
364,XA,2018
365,XA,2016
366,FC,2018
367,FC,2022
368,XA,2018
369,FD,2022
370,FC,2018
371,XA,2019
372,FD,2013
373,FC,2016
374,XA,2017
375,AA,2018
376,FC,2022
377,FD,2020
378,FC,2013
379,AA,2016
380,AA,2016
381,FD,2013
382,FC,2016
383,FC,2015
384,AA,2020
385,FD,2021
386,FC,2015
